Source,Number,Content,Time,ConversationID,SIMCardID,Local,Reserved,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.145,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:21，首次发生时间：2025-02-13 00:29:10【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM003,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.145 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.82,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:17，首次发生时间：2025-02-13 00:29:17【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.82 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.134,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:19，首次发生时间：2025-02-13 00:29:09【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.134 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.82，告警名称：vpcgw.get_bip_error ，告警内容：vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：，首次发生时间：2025-02-13 00:29:12【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.82 】【告警来源：$source】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.69,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到4 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:06，首次发生时间：2025-02-13 00:29:06【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.69 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:30,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.145,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到8 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:10，首次发生时间：2025-02-13 00:29:10【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM003,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.145 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:29,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.81,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到4 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:09，首次发生时间：2025-02-13 00:29:09【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM001,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.81 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:29,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.146,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到2 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:07，首次发生时间：2025-02-13 00:29:07【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM003,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.146 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:29,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.133，告警名称：vpcgw.get_bip_error ，告警内容：vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：，首次发生时间：2025-02-13 00:29:06【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.133 】【告警来源：$source】",2025/2/13 0:29,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.229.132.133,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已恢复到0 pkts,由告警规则关闭，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:11，首次发生时间：2025-02-13 00:29:06【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.133 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:29,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.229.132.134,告警名称:vpcgw.get_bip_error ,告警内容: vpcgw.get_bip_error已达到6 pkts, 连续1次大于阈值1.0pkts，区域：稻香湖自用区, 发生时间：2025-02-13 00:29:09，首次发生时间：2025-02-13 00:29:09【P-VPC,P-VPC(自用区-虚拟私有网络) | P-VPCGWDX1COM002,自用北京零区-VPCGW网关节点-公共集群组,P-VPCGW-BJAZ0-COMMON| 10.229.132.134 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:29,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：恢复通知 】告警对象：10.251.130.8,告警名称:mem.pool0 ,告警内容: mem.pool0已恢复到55.99 %,由告警规则关闭，区域：南湖标准区, 发生时间：2025-02-13 00:20:59，首次发生时间：2025-02-13 00:20:49【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2YL002,标准武汉二区-VPCGW网关节点-大数据COS专属集群组| 10.251.130.8 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:21,1143,0,,,,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：10.251.130.8,告警名称:mem.pool0 ,告警内容: mem.pool0已达到60.26 %, 连续6次大于阈值60.0%，区域：南湖标准区, 发生时间：2025-02-13 00:20:49，首次发生时间：2025-02-13 00:20:49【C-VPC,C-VPC(标准区-虚拟私有网络) | C-VPCGWWN2YL002,标准武汉二区-VPCGW网关节点-大数据COS专属集群组| 10.251.130.8 】【告警来源：Infrastructure Monitoring】",2025/2/13 0:21,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：稻香湖标准区AZ1AZ2_eip--CLB-二类拨测告警 ，告警内容：yunbj01区EIP 查询弹性公网IP列表 API3接口拨测失败，{_Code_: _InternalError_, _Message_: _An internal error has occurred. Retry your request, but if the problem persists, contact us._},2025-02-12,23:45:02， 发生时间：2025-02-12 23:45:04，首次发生时间：2025-02-12 23:45:04，告警来源：GWP-网关平台",2025/2/12 23:45,1143,0,,,,,,,
From,106980095533,【建设银行】云哨告警恢复 | tcs名称: 建行云 | 地域: bj1 | 产品: tcs | 规则: agent上报超时_严重告警 | 对象: 10.92.132.6 | 等级: 重要 | 策略: DCGW-NAT-稻香湖-政务信创二区-公共集群物理服务器 | 条件: agent上报超时==0 (True/False) | 描述: {cluster=global", hostType="physics", node="10.92.132.6", sn="2102313AUMN0NB100084"} | 恢复时间: 2025-02-12 22:53:26",2025/2/12 22:54,1143,0,,,,
From,106980095533,"【建设银行】【告警级别：次要告警 】告警对象：node,告警名称:DCGW-NAT-稻香湖-政务信创二区-公共集群物理服务器 ,告警内容: 触发条件:agent上报超时==0 (True/False)|当前值为:0.00|agent上报超时_严重告警|{cluster=_global_, hostType=_physics_, node=_10.92.132.6_, sn=_2102313AUMN0NB100084_}，区域：稻香湖政务专区, 发生时间：2025-02-12 22:52:26，首次发生时间：2025-02-12 22:52:26【G-DC,G-DC(政务区-专线接入) | 政务信创北京二区-专线网关(NAT型)节点-公共集群2,G-DCDXZWA1DCNATCOM004| 10.92.132.6 】【告警来源：公有云-管控端-Barad】",2025/2/12 22:53,1143,0,,,,,,,
From,106980095533,【建设银行】云哨告警触发 | tcs名称: 建行云 | 地域: bj1 | 产品: tcs | 规则: agent上报超时_严重告警 | 对象: 10.92.132.6 | 等级: 重要 | 策略: DCGW-NAT-稻香湖-政务信创二区-公共集群物理服务器 | 条件: agent上报超时==0 (True/False) | 当前值为: 0.00 | 描述: {cluster=global", hostType="physics", node="10.92.132.6", sn="2102313AUMN0NB100084"} | 开始时间: 2025-02-12 22:52:26",2025/2/12 22:52,1143,0,,,,
From,106980095533,【建设银行】云哨告警恢复 | tcs名称: 建行云 | 地域: bj1 | 产品: tcs | 规则: agent上报超时_严重告警 | 对象: 10.93.129.8 | 等级: 重要 | 策略: SXGW-稻香湖-政务信创一区-公共集群物理服务器 | 条件: agent上报超时==0 (True/False) | 描述: {cluster=global", hostType="physics", node="10.93.129.8", sn="2102313AUMP0NA100290"} | 恢复时间: 2025-02-12 21:46:31",2025/2/12 21:47,1143,0,,,,
From,106980095533,【建设银行】云哨告警触发 | tcs名称: 建行云 | 地域: bj1 | 产品: tcs | 规则: agent上报超时_严重告警 | 对象: 10.93.129.8 | 等级: 重要 | 策略: SXGW-稻香湖-政务信创一区-公共集群物理服务器 | 条件: agent上报超时==0 (True/False) | 当前值为: 0.00 | 描述: {cluster=global", hostType="physics", node="10.93.129.8", sn="2102313AUMP0NA100290"} | 开始时间: 2025-02-12 21:45:31",2025/2/12 21:45,1143,0,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L7 backend Weight Failed! 2025-02-12,16:30:01， 发生时间：2025-02-12 16:34:56，首次发生时间：2025-02-12 16:34:56，告警来源：GWP-网关平台",2025/2/12 16:35,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L4 backend Weight Failed! 2025-02-12,16:30:01， 发生时间：2025-02-12 16:34:45，首次发生时间：2025-02-12 16:34:45，告警来源：GWP-网关平台",2025/2/12 16:35,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L7 backend port Failed! 2025-02-12,16:30:01， 发生时间：2025-02-12 16:34:15，首次发生时间：2025-02-12 16:34:15，告警来源：GWP-网关平台",2025/2/12 16:34,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L4 backend port Failed!! 2025-02-12,16:30:01， 发生时间：2025-02-12 16:33:45，首次发生时间：2025-02-12 16:33:45，告警来源：GWP-网关平台",2025/2/12 16:34,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：yun区CLB 绑定RS到四层监听器 API3接口拨测失败，{u_Message_: u_Some of targets is not exist or not belong to you_, u_Code_: u_InvalidParameter_},2025-02-12,16:30:01， 发生时间：2025-02-12 16:32:59，首次发生时间：2025-02-12 16:32:59，告警来源：GWP-网关平台",2025/2/12 16:33,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Bind CVM to L7 Listener Failed!! 2025-02-12,16:30:01， 发生时间：2025-02-12 16:32:59，首次发生时间：2025-02-12 16:32:59，告警来源：GWP-网关平台",2025/2/12 16:33,1143,0,,,,,,,
From,106980095533,【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Bind CVM to L4 Listener Failed!!， 发生时间：2025-02-12 16:32:49，首次发生时间：2025-02-12 16:32:49，告警来源：GWP-网关平台,2025/2/12 16:33,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L7 backend Weight Failed! 2025-02-12,16:15:01， 发生时间：2025-02-12 16:19:55，首次发生时间：2025-02-12 16:19:55，告警来源：GWP-网关平台",2025/2/12 16:20,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L4 backend Weight Failed! 2025-02-12,16:15:01， 发生时间：2025-02-12 16:19:45，首次发生时间：2025-02-12 16:19:45，告警来源：GWP-网关平台",2025/2/12 16:20,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L7 backend port Failed! 2025-02-12,16:15:01， 发生时间：2025-02-12 16:19:15，首次发生时间：2025-02-12 16:19:15，告警来源：GWP-网关平台",2025/2/12 16:19,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L4 backend port Failed!! 2025-02-12,16:15:01， 发生时间：2025-02-12 16:18:44，首次发生时间：2025-02-12 16:18:44，告警来源：GWP-网关平台",2025/2/12 16:19,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Bind CVM to L7 Listener Failed!! 2025-02-12,16:15:01， 发生时间：2025-02-12 16:17:59，首次发生时间：2025-02-12 16:17:59，告警来源：GWP-网关平台",2025/2/12 16:18,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：yun区CLB 绑定RS到四层监听器 API3接口拨测失败，{u_Message_: u_Some of targets is not exist or not belong to you_, u_Code_: u_InvalidParameter_},2025-02-12,16:15:01， 发生时间：2025-02-12 16:17:59，首次发生时间：2025-02-12 16:17:59，告警来源：GWP-网关平台",2025/2/12 16:18,1143,0,,,,,,,
From,106980095533,【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Bind CVM to L4 Listener Failed!!， 发生时间：2025-02-12 16:17:49，首次发生时间：2025-02-12 16:17:49，告警来源：GWP-网关平台,2025/2/12 16:18,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L7 backend Weight Failed! 2025-02-12,16:00:01， 发生时间：2025-02-12 16:04:57，首次发生时间：2025-02-12 16:04:57，告警来源：GWP-网关平台",2025/2/12 16:05,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L4 backend Weight Failed! 2025-02-12,16:00:01， 发生时间：2025-02-12 16:04:47，首次发生时间：2025-02-12 16:04:47，告警来源：GWP-网关平台",2025/2/12 16:05,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L7 backend port Failed! 2025-02-12,16:00:01， 发生时间：2025-02-12 16:04:16，首次发生时间：2025-02-12 16:04:16，告警来源：GWP-网关平台",2025/2/12 16:04,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：underlay cvm，告警名称：南湖标准区AZ1AZ2-CLB-二类拨测告警 ，告警内容：标准区南湖拨测失败 CLB Tenant Patrol Result:Modify L4 backend port Failed!! 2025-02-12,16:00:01， 发生时间：2025-02-12 16:03:46，首次发生时间：2025-02-12 16:03:46，告警来源：GWP-网关平台",2025/2/12 16:04,1143,0,,,,,,,
